0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.937500 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.977778 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.909091 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.875000 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.966667 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.950000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.875000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.909091 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.875000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.956522 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.970588 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.923077 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.928571 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999999
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.731059
